method,variant,family,x_infer,x_train,imp,elo,imputed,imputed_pct
TorchMLP,Tuned + Ens.,Neural Network,1.573210213824643,1128.7390334238046,14.80031247625373,1453.4,False,0.0
TabDPT-Turbo,Default,Foundation Model,0.23195473048286874,0.786394519929037,15.594262068140491,1451.9,False,0.0
TabDPT,Tuned + Ens.,Foundation Model,406.102041736257,4546.1421807431425,15.23806019836807,1420.6,False,0.0
TabM,Default,Neural Network,0.05533819313598881,1.607633739610585,16.511125314222802,1414.7,False,0.0
xRFM,Tuned + Ens.,Other,2.3169671728341714,713.0056913426363,15.501771417308014,1413.2,False,0.0
xRFM,Tuned,Other,0.15462165615591977,713.0056913426363,17.929757751887532,1401.3,False,0.0
RealMLP,Default,Neural Network,0.29429216628110266,6.529778564398873,18.008146223739324,1365.4,False,0.0
TabDPT,Tuned,Foundation Model,39.32279013433747,4546.1421807431425,18.432231072209454,1354.1,False,0.0
EBM,Tuned,Tree-based,0.00675471695768389,421.2236428358053,17.950607423867773,1350.3,False,0.0
RandomForest,Tuned + Ens.,Tree-based,0.20206486737962073,52.70356180743116,17.675812441662124,1338.1,False,0.0
EBM,Default,Tree-based,0.006809947420261153,1.4013272116422273,19.230600939043647,1333.6,False,0.0
FastaiMLP,Tuned + Ens.,Neural Network,2.4458463372618047,387.73067242420547,19.0981992883221,1327.5,False,0.0
TorchMLP,Tuned,Neural Network,0.053654771242848155,1128.7390334238046,17.51426550363857,1307.4,False,0.0
iLTM,Default,Foundation Model,7.890427048650697,68.70912978608469,20.6176080802113,1305.9,False,0.0
BetaTabPFN,Default,Foundation Model,0.9704204929735395,82.51893066401463,19.30381638857441,1305.9,False,0.0
LimiX,Default,Foundation Model,2.948262605958856,5.047384108154519,19.92003989504329,1304.3,False,0.0
RandomForest,Tuned,Tree-based,0.017368347398378725,52.70356180743116,18.122437681548604,1293.4,False,0.0
ExtraTrees,Tuned + Ens.,Tree-based,0.14868157132162538,49.21214054240414,17.83790477521038,1288.7,False,0.0
LightGBM,Default,Tree-based,0.050483788545635136,0.3317134999588111,17.849672560460252,1258.5,False,0.0
ModernNCA,Default,Neural Network,0.48910165117278953,11.026497565006089,18.424859295869254,1243.9,False,0.0
SAP-RPT-OSS,Default,Foundation Model,13.660967858640207,14.932024265688913,20.845686052379367,1232.4,False,0.0
ExtraTrees,Tuned,Tree-based,0.014394968789933425,49.21214054240414,19.860891593388057,1227.4,False,0.0
TabDPT,Default,Foundation Model,39.25940359929406,41.63251230707188,22.14292450020941,1192.8,False,0.0
FastaiMLP,Tuned,Neural Network,0.08909791441999032,387.73067242420547,22.290071819710583,1155.1,False,0.0
TorchMLP,Default,Neural Network,0.04689744413908643,1.843679988230064,20.919559352954625,1136.9,False,0.0
TabSTAR,Tuned,Foundation Model,2.1940808855400835,3486.1100818652726,27.312996746701838,1059.6,False,0.0
FastaiMLP,Default,Neural Network,0.10974423304088299,1.6301605991062378,25.800427565056545,1057.5,False,0.0
TabSTAR,Tuned + Ens.,Foundation Model,8.148081023432791,3486.1100818652726,27.383447643275037,1038.9,False,0.0
RandomForest,Default,Tree-based,0.012076125144958495,0.11369609577923356,25.846677794150857,1000.0,False,0.0
OrionMSP,Default,Foundation Model,6.893123680270206,17.256452514278664,27.00021100600428,956.2,False,0.0
PerpetualBooster,Tuned + Ens.,Tree-based,0.5669505530596631,22.23333541600494,29.86659820532728,934.2,False,0.0
ExtraTrees,Default,Tree-based,0.05591290841459859,0.3214016003116962,29.04068161705404,892.8,False,0.0
TabSTAR,Default,Foundation Model,2.946692031472417,85.22795975216697,33.69209416168896,890.0,False,0.0
PerpetualBooster,Tuned,Tree-based,0.2360405674006449,22.23333541600494,31.186112997939308,864.9,False,0.0
xRFM,Default,Other,0.18302657075559986,2.955187851095417,36.03779355511249,859.1,False,0.0
TabFlex,Default,Foundation Model,0.03172640985278538,0.17508929023943384,37.61177527738225,789.4,False,0.0
PerpetualBooster,Default,Tree-based,0.01757267951965332,1.66563946053337,39.36211035296873,737.2,False,0.0
